id;il_kod;kod;ad
493;36;1424;KAĞIZMAN
494;36;1447;MERKEZ
495;36;1601;SARIKAMIŞ
496;36;1614;SELİM
497;36;1645;SUSUZ
498;36;1756;AKYAKA
499;37;1101;ABANA
500;37;1140;ARAÇ
501;37;1162;AZDAVAY
502;37;1208;BOZKURT
503;37;1221;CİDE
504;37;1238;ÇATALZEYTİN
505;37;1264;DADAY
506;37;1277;DEVREKANİ
507;37;1410;İNEBOLU
508;37;1450;MERKEZ
509;37;1499;KÜRE
510;37;1666;TAŞKÖPRÜ
511;37;1685;TOSYA
512;37;1805;İHSANGAZİ
513;37;1836;PINARBAŞI
514;37;1845;ŞENPAZAR
515;37;1867;AĞLI
516;37;1915;DOĞANYURT
517;37;1940;HANÖNÜ
518;37;1984;SEYDİLER
519;38;1218;BÜNYAN
520;38;1275;DEVELİ
521;38;1330;FELAHİYE
522;38;1409;İNCESU
523;38;1576;PINARBAŞI
524;38;1603;SARIOĞLAN
525;38;1605;SARIZ
526;38;1680;TOMARZA
527;38;1715;YAHYALI
528;38;1727;YEŞİLHİSAR
529;38;1752;AKKIŞLA
530;38;1846;TALAS
531;38;1863;KOCASİNAN
532;38;1864;MELİKGAZİ
533;38;1936;HACILAR
534;38;1978;ÖZVATAN
535;39;1163;BABAESKİ
536;39;1270;DEMİRKÖY
537;39;1471;MERKEZ
538;39;1480;KOFÇAZ
539;39;1505;LÜLEBURGAZ
540;39;1572;PEHLİVANKÖY
541;39;1577;PINARHİSAR
542;39;1714;VİZE
543;40;1254;ÇİÇEKDAĞI
544;40;1429;KAMAN
545;40;1472;MERKEZ
546;40;1529;MUCUR
547;40;1754;AKPINAR
548;40;1869;AKÇAKENT
549;40;1890;BOZTEPE
550;41;1338;GEBZE
551;41;1355;GÖLCÜK
552;41;1430;KANDIRA
553;41;1440;KARAMÜRSEL
554;41;1821;KÖRFEZ
555;41;2030;DERİNCE
556;41;2058;BAŞİSKELE
557;41;2059;ÇAYIROVA
558;41;2060;DARICA
559;41;2061;DİLOVASI
560;41;2062;İZMİT
561;41;2063;KARTEPE
562;42;1122;AKŞEHİR
563;42;1188;BEYŞEHİR
564;42;1207;BOZKIR
565;42;1222;CİHANBEYLİ
566;42;1262;ÇUMRA
567;42;1285;DOĞANHİSAR
568;42;1312;EREĞLİ
569;42;1375;HADİM
570;42;1400;ILGIN
571;42;1422;KADINHANI
572;42;1441;KARAPINAR
573;42;1491;KULU
574;42;1598;SARAYÖNÜ
575;42;1617;SEYDİŞEHİR
576;42;1735;YUNAK
577;42;1753;AKÖREN
578;42;1760;ALTINEKİN
579;42;1789;DEREBUCAK
580;42;1804;HÜYÜK
581;42;1814;KARATAY
582;42;1827;MERAM
583;42;1839;SELÇUKLU
584;42;1848;TAŞKENT
585;42;1868;AHIRLI
586;42;1902;ÇELTİK
587;42;1907;DERBENT
588;42;1920;EMİRGAZİ
589;42;1933;GÜNEYSINIR
590;42;1937;HALKAPINAR
591;42;1990;TUZLUKÇU
592;42;1994;YALIHÜYÜK
593;43;1132;ALTINTAŞ
594;43;1288;DOMANİÇ
595;43;1304;EMET
596;43;1339;GEDİZ
597;43;1500;MERKEZ
598;43;1625;SİMAV
599;43;1671;TAVŞANLI
600;43;1764;ASLANAPA
601;43;1790;DUMLUPINAR
602;43;1802;HİSARCIK
603;43;1843;ŞAPHANE
604;43;1898;ÇAVDARHİSAR
605;43;1979;PAZARLAR
606;44;1114;AKÇADAĞ
607;44;1143;ARAPGİR
608;44;1148;ARGUVAN
609;44;1265;DARENDE
610;44;1286;DOĞANŞEHİR
611;44;1390;HEKİMHAN
612;44;1582;PÜTÜRGE
613;44;1729;YEŞİLYURT
614;44;1772;BATTALGAZİ
615;44;1914;DOĞANYOL
616;44;1953;KALE
617;44;1969;KULUNCAK
618;44;1995;YAZIHAN
619;45;1118;AKHİSAR
620;45;1127;ALAŞEHİR
621;45;1269;DEMİRCİ
622;45;1362;GÖRDES
623;45;1470;KIRKAĞAÇ
624;45;1489;KULA
625;45;1590;SALİHLİ
626;45;1600;SARIGÖL
627;45;1606;SARUHANLI
628;45;1613;SELENDİ
629;45;1634;SOMA
630;45;1689;TURGUTLU
631;45;1751;AHMETLİ
632;45;1793;GÖLMARMARA
633;45;1965;KÖPRÜBAŞI
634;45;2086;ŞEHZADELER
635;45;2087;YUNUSEMRE
636;46;1107;AFŞİN
637;46;1136;ANDIRIN
638;46;1299;ELBİSTAN
639;46;1353;GÖKSUN
640;46;1570;PAZARCIK
641;46;1694;TÜRKOĞLU
642;46;1785;ÇAĞLAYANCERİT
643;46;1919;EKİNÖZÜ
644;46;1975;NURHAK
645;46;2084;DULKADİROĞLU
646;46;2085;ONİKİŞUBAT
647;47;1273;DERİK
648;47;1474;KIZILTEPE
649;47;1519;MAZIDAĞI
650;47;1526;MİDYAT
651;47;1547;NUSAYBİN
652;47;1564;ÖMERLİ
653;47;1609;SAVUR
654;47;1787;DARGEÇİT
655;47;2002;YEŞİLLİ
656;47;2088;ARTUKLU
657;48;1197;BODRUM
658;48;1266;DATÇA
659;48;1331;FETHİYE
660;48;1488;KÖYCEĞİZ
661;48;1517;MARMARİS
662;48;1528;MİLAS
663;48;1695;ULA
664;48;1719;YATAĞAN
665;48;1742;DALAMAN
666;48;1831;ORTACA
667;48;1958;KAVAKLIDERE
668;48;2089;MENTEŞE
669;48;2090;SEYDİKEMER
670;49;1213;BULANIK
671;49;1510;MALAZGİRT
672;49;1534;MERKEZ
673;49;1711;VARTO
674;49;1801;HASKÖY
675;49;1964;KORKUT
676;50;1155;AVANOS
677;50;1274;DERİNKUYU
678;50;1367;GÜLŞEHİR
679;50;1374;HACIBEKTAŞ
680;50;1485;KOZAKLI
681;50;1543;MERKEZ
682;50;1707;ÜRGÜP
683;50;1749;ACIGÖL
684;51;1201;BOR
685;51;1225;ÇAMARDI
686;51;1544;MERKEZ
687;51;1700;ULUKIŞLA
688;51;1876;ALTUNHİSAR
689;51;1904;ÇİFTLİK
690;52;1119;AKKUŞ
691;52;1158;AYBASTI
692;52;1328;FATSA
693;52;1358;GÖLKÖY
694;52;1482;KORGAN
695;52;1493;KUMRU
696;52;1525;MESUDİYE
697;52;1573;PERŞEMBE
698;52;1696;ULUBEY
699;52;1706;ÜNYE
700;52;1795;GÜLYALI
701;52;1797;GÜRGENTEPE
702;52;1891;ÇAMAŞ
703;52;1897;ÇATALPINAR
704;52;1900;ÇAYBAŞI
705;52;1947;İKİZCE
706;52;1950;KABADÜZ
707;52;1951;KABATAŞ
708;52;2103;ALTINORDU
709;53;1146;ARDEŞEN
710;53;1228;ÇAMLIHEMŞİN
711;53;1241;ÇAYELİ
712;53;1332;FINDIKLI
713;53;1405;İKİZDERE
714;53;1428;KALKANDERE
715;53;1569;PAZAR
716;53;1586;MERKEZ
717;53;1796;GÜNEYSU
718;53;1908;DEREPAZARI
719;53;1943;HEMŞİN
720;53;1949;İYİDERE
721;54;1123;AKYAZI
722;54;1351;GEYVE
723;54;1391;HENDEK
724;54;1442;KARASU
725;54;1453;KAYNARCA
726;54;1595;SAPANCA
727;54;1818;KOCAALİ
728;54;1833;PAMUKOVA
729;54;1847;TARAKLI
730;54;1925;FERİZLİ
731;54;1955;KARAPÜRÇEK
732;54;1986;SÖĞÜTLÜ
733;54;2068;ADAPAZARI
734;54;2069;ARİFİYE
735;54;2070;ERENLER
736;54;2071;SERDİVAN
737;55;1125;ALAÇAM
738;55;1164;BAFRA
739;55;1234;ÇARŞAMBA
740;55;1386;HAVZA
741;55;1452;KAVAK
742;55;1501;LADİK
743;55;1676;TERME
744;55;1712;VEZİRKÖPRÜ
745;55;1763;ASARCIK
746;55;1830;19 Mayıs
747;55;1838;SALIPAZARI
748;55;1849;TEKKEKÖY
749;55;1879;AYVACIK
750;55;1993;YAKAKENT
751;55;2072;ATAKUM
752;55;2073;CANİK
753;55;2074;İLKADIM
754;56;1179;BAYKAN
755;56;1317;ERUH
756;56;1495;KURTALAN
757;56;1575;PERVARİ
758;56;1620;MERKEZ
759;56;1662;ŞİRVAN
760;56;1878;TİLLO
761;57;1156;AYANCIK
762;57;1204;BOYABAT
763;57;1290;DURAĞAN
764;57;1314;ERFELEK
765;57;1349;GERZE
766;57;1627;MERKEZ
767;57;1693;TÜRKELİ
768;57;1910;DİKMEN
769;57;1981;SARAYDÜZÜ
770;58;1282;DİVRİĞİ
771;58;1342;GEMEREK
772;58;1373;GÜRÜN
773;58;1376;HAFİK
774;58;1407;İMRANLI
775;58;1431;KANGAL
776;58;1484;KOYULHİSAR
777;58;1628;MERKEZ
778;58;1646;SUŞEHRİ
779;58;1650;ŞARKIŞLA
780;58;1731;YILDIZELİ
781;58;1738;ZARA
782;58;1870;AKINCILAR
783;58;1875;ALTINYAYLA
784;58;1913;DOĞANŞAR
785;58;1927;GÖLOVA
786;58;1991;ULAŞ
787;59;1250;ÇERKEZKÖY
788;59;1258;ÇORLU
789;59;1388;HAYRABOLU
790;59;1511;MALKARA
791;59;1538;MURATLI
792;59;1596;SARAY
793;59;1652;ŞARKÖY
794;59;1825;MARMARAEREĞLİSİ
795;59;2094;ERGENE
796;59;2095;KAPAKLI
797;59;2096;SÜLEYMANPAŞA
798;60;1129;ALMUS
799;60;1151;ARTOVA
800;60;1308;ERBAA
801;60;1545;NİKSAR
802;60;1584;REŞADİYE
803;60;1679;MERKEZ
804;60;1690;TURHAL
805;60;1740;ZİLE
806;60;1834;PAZAR
807;60;1858;YEŞİLYURT
808;60;1883;BAŞÇİFTLİK
809;60;1987;SULUSARAY
810;61;1113;AKÇAABAT
811;61;1141;ARAKLI
812;61;1150;ARSİN
813;61;1244;ÇAYKARA
814;61;1507;MAÇKA
815;61;1548;OF
816;61;1647;SÜRMENE
817;61;1681;TONYA
818;61;1709;VAKFIKEBİR
819;61;1732;YOMRA
820;61;1775;BEŞİKDÜZÜ
821;61;1842;ŞALPAZARI
822;61;1896;ÇARŞIBAŞI
823;61;1909;DERNEKPAZARI
824;61;1917;DÜZKÖY
825;61;1942;HAYRAT
826;61;1966;KÖPRÜBAŞI
827;61;2097;ORTAHİSAR
828;62;1247;ÇEMİŞGEZEK
829;62;1397;HOZAT
830;62;1518;MAZGİRT
831;62;1541;NAZIMİYE
832;62;1562;OVACIK
833;62;1574;PERTEK
834;62;1581;PÜLÜMÜR
835;62;1688;MERKEZ
836;63;1115;AKÇAKALE
837;63;1194;BİRECİK
838;63;1209;BOZOVA
839;63;1220;CEYLANPINAR
840;63;1378;HALFETİ
841;63;1393;HİLVAN
842;63;1630;SİVEREK
843;63;1643;SURUÇ
844;63;1713;VİRANŞEHİR
845;63;1800;HARRAN
846;63;2091;EYYÜBİYE
847;63;2092;HALİLİYE
848;63;2093;KARAKÖPRÜ
849;64;1170;BANAZ
850;64;1323;EŞME
851;64;1436;KARAHALLI
852;64;1629;SİVASLI
853;64;1697;ULUBEY
854;64;1704;MERKEZ
855;65;1175;BAŞKALE
856;65;1236;ÇATAK
857;65;1309;ERCİŞ
858;65;1350;GEVAŞ
859;65;1372;GÜRPINAR
860;65;1533;MURADİYE
861;65;1565;ÖZALP
862;65;1770;BAHÇESARAY
863;65;1786;ÇALDIRAN
864;65;1918;EDREMİT
865;65;1980;SARAY
866;65;2098;İPEKYOLU
867;65;2099;TUŞBA
868;66;1117;AKDAĞMADENİ
869;66;1198;BOĞAZLIYAN
870;66;1242;ÇAYIRALAN
871;66;1245;ÇEKEREK
872;66;1602;SARIKAYA
873;66;1635;SORGUN
874;66;1655;ŞEFAATLİ
875;66;1726;YERKÖY
876;66;1733;MERKEZ
877;66;1877;AYDINCIK
878;66;1895;ÇANDIR
879;66;1952;KADIŞEHRİ
880;66;1982;SARAYKENT
881;66;1998;YENİFAKILI
882;67;1240;ÇAYCUMA
883;67;1276;DEVREK
884;67;1313;EREĞLİ
885;67;1741;MERKEZ
886;67;1758;ALAPLI
887;67;1926;GÖKÇEBEY
888;67;2100;KİLİMLİ
889;67;2101;KOZLU
890;68;1120;MERKEZ
891;68;1557;ORTAKÖY
892;68;1860;AĞAÇÖREN
893;68;1861;GÜZELYURT
894;68;1866;SARIYAHŞİ
895;68;1921;ESKİL
896;68;1932;GÜLAĞAÇ
897;68;2106;SULTANHANI
898;69;1176;MERKEZ
899;69;1767;AYDINTEPE
900;69;1788;DEMİRÖZÜ
901;70;1316;ERMENEK
902;70;1439;MERKEZ
903;70;1768;AYRANCI
904;70;1862;KAZIMKARABEKİR
905;70;1884;BAŞYAYLA
906;70;1983;SARIVELİLER
907;71;1268;DELİCE
908;71;1463;KESKİN
909;71;1469;MERKEZ
910;71;1638;SULAKYURT
911;71;1880;BAHŞILI
912;71;1882;BALIŞEYH
913;71;1901;ÇELEBİ
914;71;1954;KARAKEÇİLİ
915;71;1992;YAHŞİHAN
916;72;1174;MERKEZ
917;72;1184;BEŞİRİ
918;72;1345;GERCÜŞ
919;72;1487;KOZLUK
920;72;1607;SASON
921;72;1941;HASANKEYF
922;73;1189;BEYTÜŞŞEBAP
923;73;1223;CİZRE
924;73;1403;İDİL
925;73;1623;SİLOPİ
926;73;1661;MERKEZ
927;73;1698;ULUDERE
928;73;1931;GÜÇLÜKONAK
929;74;1172;MERKEZ
930;74;1496;KURUCAŞİLE
931;74;1701;ULUS
932;74;1761;AMASRA
933;75;1144;MERKEZ
934;75;1252;ÇILDIR
935;75;1356;GÖLE
936;75;1380;HANAK
937;75;1579;POSOF
938;75;2008;DAMAL
939;76;1142;ARALIK
940;76;1398;MERKEZ
941;76;1692;TUZLUCA
942;76;2011;KARAKOYUNLU
943;77;1716;MERKEZ
944;77;2019;ALTINOVA
945;77;2020;ARMUTLU
946;77;2021;ÇINARCIK
947;77;2022;ÇİFTLİKKÖY
948;77;2026;TERMAL
949;78;1296;EFLANİ
950;78;1321;ESKİPAZAR
951;78;1433;MERKEZ
952;78;1561;OVACIK
953;78;1587;SAFRANBOLU
954;78;1856;YENİCE
955;79;1476;MERKEZ
956;79;2023;ELBEYLİ
957;79;2024;MUSABEYLİ
958;79;2025;POLATELİ
959;80;1165;BAHÇE
960;80;1423;KADİRLİ
961;80;1560;MERKEZ
962;80;1743;DÜZİÇİ
963;80;2027;HASANBEYLİ
964;80;2028;SUMBAS
965;80;2029;TOPRAKKALE
966;81;1116;AKÇAKOCA
967;81;1292;MERKEZ
968;81;1730;YIĞILCA
969;81;1784;CUMAYERİ
970;81;1794;GÖLYAKA
971;81;1905;ÇİLİMLİ
972;81;2017;GÜMÜŞOVA
973;81;2031;KAYNAŞLI
